"Gene ID","name","HT 2","HT 3","HT 4","LN 1","LN 2","LN 3","Sp 3,4","Sp 5,6","Sp 7,8","Sp 9,10","Spl 1","Spl 2","Spl 3"
"ENSMUSG00000028037.13","Ifi44",246,6,0,0,0,404,0,33,0,0,1,0,0
"ENSMUSG00000082392.1","Gm14938",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116516.1","ENSMUSG00000116516.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000029047.13","Pex10",0,0,0,0,3,0,17,0,0,0,4,12,0
"ENSMUSG00000054061.8","Gm9934",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000034320.14","Slc26a2",20,51,1,0,9,13,92,4,73,145,7,94,126
"ENSMUSG00000033808.16","Tmem87a",2,7,0,0,0,46,0,99,0,5,0,0,0
"ENSMUSG00000081560.1","Gm9218",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000029822.15","Osbpl3",16,0,135,0,0,28,99,2,411,3,12,79,318
"ENSMUSG00000102817.2","RP23-16I21.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097805.2","Gm17473",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000031904.5","Slc7a6",0,0,0,0,27,2,1,1,54,0,49,0,103
"ENSMUSG00000065883.2","Gm22865",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111427.1","ENSMUSG00000111427.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090248.1","Gm14027",0,0,0,0,42,0,0,23,0,6,0,0,0
"ENSMUSG00000048772.15","Tmem53",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000059482.15","2610301B20Rik",13,0,0,0,0,0,0,0,50,0,0,0,0
"ENSMUSG00000077207.1","Gm25609",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094796.2","BC147527",1,0,0,0,0,6,0,12,40,0,65,1,14
"ENSMUSG00000031090.14","Nadsyn1",1,18,0,0,0,31,0,0,0,0,0,1,4
"ENSMUSG00000020706.13","Ftsj3",34,123,97,43,65,13,40,8,0,10,1,50,19
"ENSMUSG00000093178.1","Snord87",0,0,0,0,4,0,0,0,0,0,0,0,0
"ENSMUSG00000040721.9","Zfhx2",24,181,7,0,51,18,28,50,78,7,61,14,191
"ENSMUSG00000051022.7","Hs3st1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000013465.19","Nelfb",184,47,13,0,16,244,32,95,8,1,116,31,35
"ENSMUSG00000111788.1","ENSMUSG00000111788.1",0,1,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000030279.15","C2cd5",25,120,6,31,230,108,145,0,189,28,48,39,15
"ENSMUSG00000023330.12","Dtwd1",0,25,6,0,0,1,0,2,0,0,241,0,0
"ENSMUSG00000040151.9","Hs2st1",24,0,19,0,13,82,0,0,4,41,0,60,21
"ENSMUSG00000093988.1","Gm24861",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000005583.16","Mef2c",200,87,116,89,0,274,2,2,0,0,282,5,2
"ENSMUSG00000002227.15","Mov10",0,140,20,29,18,3,160,1,83,0,107,85,99
"ENSMUSG00000001482.15","Def8",0,0,32,0,0,67,0,26,0,0,90,0,44
"ENSMUSG00000068587.10","Mgam",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051341.6","Zfp52",26,3,29,0,0,1,27,0,58,5,22,30,7
"ENSMUSG00000015880.13","Ncapg",0,0,0,0,37,7,43,0,0,0,0,0,0
"ENSMUSG00000076749.2","Tcrg-C1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081016.1","Olfr1397-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099464.1","Gm5260",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081096.2","Gm12691",3,55,0,4,2,8,0,3,6,0,2,6,2
"ENSMUSG00000082925.1","Gm13135",1,14,13,0,8,8,6,0,1,0,8,6,4
"ENSMUSG00000007603.9","Dus3l",1,58,36,44,10,141,30,0,30,267,112,12,23
"ENSMUSG00000115505.1","ENSMUSG00000115505.1",0,0,0,0,0,0,4,2,0,0,3,0,0
"ENSMUSG00000041247.8","Lamp3",9,0,7,7,1,0,2,1,15,0,7,1,0
"ENSMUSG00000100912.1","Gm2021",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000040738.10","Ints8",53,69,156,0,122,84,33,16,11,11,60,145,61
"ENSMUSG00000082382.1","Gm14970",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000056459.14","Zbtb25",70,128,2,0,0,125,87,0,127,68,0,311,58
"ENSMUSG00000048731.15","Ggnbp1",0,0,0,0,0,0,0,0,0,0,0,15,0
"ENSMUSG00000111868.1","ENSMUSG00000111868.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000084790.1","Gm15879",0,1,0,0,0,0,18,0,0,0,55,0,32
"ENSMUSG00000070985.3","Acnat1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000021376.11","Tpmt",0,0,0,0,0,235,0,0,0,0,0,0,0
"ENSMUSG00000035891.16","Cerk",100,65,174,14,26,30,49,0,36,226,62,20,15
"ENSMUSG00000035842.10","Ddx11",8,0,0,0,0,0,0,0,0,0,0,0,43
"ENSMUSG00000068876.16","Cgn",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000025076.11","Casp7",39,42,37,0,0,0,2,319,244,0,0,3,0
"ENSMUSG00000025421.15","Hdhd2",0,0,5,0,0,9,0,0,26,1,0,0,0
"ENSMUSG00000114486.1","ENSMUSG00000114486.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000082785.3","Vmn1r-ps100",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097248.9","Gm2694",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108249.1","ENSMUSG00000108249.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115220.1","ENSMUSG00000115220.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000102205.1","RP23-239I17.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114065.1","ENSMUSG00000114065.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000031143.4","Ccdc22",6,0,0,0,15,0,0,0,0,0,0,0,0
"ENSMUSG00000095168.1","Gm4795",1,0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000065990.12","Aurkaip1",107,138,14,60,270,295,142,5,46,199,124,85,179
"ENSMUSG00000084168.3","Atp5l2-ps",3,6,4,3,1,2,2,1,4,0,15,1,2
"ENSMUSG00000104100.1","RP23-21P2.8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000030008.9","Pradc1",0,0,0,0,0,11,7,4,0,0,0,0,0
"ENSMUSG00000020866.17","Cacna1g",0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103979.1","RP23-172B15.2",57,78,256,0,5,44,40,1,110,43,207,2,22
"ENSMUSG00000009741.15","Ubp1",216,217,309,156,289,741,186,457,565,131,122,288,250
"ENSMUSG00000056145.5","AI504432",51,193,65,59,155,335,104,25,236,91,135,150,195
"ENSMUSG00000066721.3","Zfp575",0,0,0,0,0,4,0,0,0,0,0,0,0
"ENSMUSG00000082826.1","Gm6097",0,5,0,0,4,1,1,0,0,0,0,0,0
"ENSMUSG00000055560.8","Zfp459",0,0,0,0,0,0,0,0,70,0,3,0,0
"ENSMUSG00000095893.4","Olfr884",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070841.5","Vmn2r34",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085645.1","Hoxb5os",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000041730.14","Prrxl1",0,0,1,0,60,0,0,0,0,0,0,0,0
"ENSMUSG00000082420.2","Gm6517",0,0,1,0,3,1,1,0,0,1,2,0,0
"ENSMUSG00000035413.8","Tmem98",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115190.1","ENSMUSG00000115190.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083590.1","Gm13916",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028848.13","Gpn2",0,22,0,0,18,0,0,0,0,3,0,31,0
"ENSMUSG00000035441.14","Myo1d",5,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097668.2","Gm26761",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000029530.16","Ccr9",0,0,1,0,1128,35,0,0,0,0,0,0,0
"ENSMUSG00000107852.1","ENSMUSG00000107852.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114828.1","ENSMUSG00000114828.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000098959.1","Gm27230",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047631.4","Apof",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046794.9","Ppp1r3b",14,28,25,0,85,0,0,1,0,0,0,0,0
"ENSMUSG00000079699.2","Gm6592",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000113427.1","ENSMUSG00000113427.1",145,50,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000094664.1","Rpl35a-ps6",1893,1453,1151,410,1857,2359,1355,659,1205,1027,2248,1775,1594
"ENSMUSG00000047330.8","Kcne4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000085442.1","Gm3362",923,928,586,199,978,945,514,514,676,480,1039,815,844
"ENSMUSG00000027790.14","Sis",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000095448.3","Olfr859",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020315.18","Sptbn1",513,195,125,25,178,272,63,173,155,129,167,234,710
"ENSMUSG00000045482.16","Trrap",297,124,38,37,412,216,320,16,228,84,337,323,299
"ENSMUSG00000079469.10","Pigb",1,0,0,0,52,0,124,24,0,4,0,53,0
"ENSMUSG00000102653.1","RP24-141F9.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000106496.1","ENSMUSG00000106496.1",2,0,0,0,3,0,0,0,0,0,0,4,12
"ENSMUSG00000082965.1","Gm6754",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000039089.15","L3mbtl3",41,113,0,0,37,20,0,0,27,1,2,0,1
"ENSMUSG00000034209.4","Rasl10a",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114152.1","ENSMUSG00000114152.1",0,3,0,5,1,0,1,0,14,0,0,0,0
"ENSMUSG00000038544.14","Inip",85,5,0,0,12,152,0,14,100,0,68,30,25
"ENSMUSG00000111695.1","ENSMUSG00000111695.1",0,2,0,0,0,0,0,410,0,0,0,0,0
"ENSMUSG00000115356.1","ENSMUSG00000115356.1",1,0,0,3,2,1,0,1,1,1,1,2,0
"ENSMUSG00000048856.9","Slc25a47",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000068854.7","Hist2h2be",221,0,0,0,1,0,231,0,0,0,0,0,1
"ENSMUSG00000027996.13","Sfrp2",6,499,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000054675.5","Tmem119",0,0,5,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000089937.1","Gm7281",0,3,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048498.7","Cd300e",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037603.7","Gm5519",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000112413.1","ENSMUSG00000112413.1",88,43,12,4,42,18,30,14,27,16,52,42,36
"ENSMUSG00000031778.13","Cx3cl1",33,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028838.11","Extl1",0,0,0,0,0,5,0,0,0,0,0,0,0
"ENSMUSG00000002257.8","Def6",53,119,97,24,105,175,84,81,99,47,44,16,97
"ENSMUSG00000082202.3","Gm4910",1,0,0,0,0,0,0,0,0,0,3,0,5
"ENSMUSG00000036949.16","Slc39a12",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105137.1","ENSMUSG00000105137.1",0,68,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000046323.8","Dppa3",0,0,10,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115119.1","ENSMUSG00000115119.1",7,10,37,0,9,19,2,0,7,14,7,5,9
"ENSMUSG00000032387.15","Rbpms2",1,3,0,0,0,1,0,0,0,6,0,0,0
"ENSMUSG00000107446.1","ENSMUSG00000107446.1",0,0,0,0,0,0,21,0,0,0,0,0,0
"ENSMUSG00000024130.16","Abca3",27,40,23,0,1,2,9,0,24,0,2,36,70
"ENSMUSG00000117636.1","ENSMUSG00000117636.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000114341.1","ENSMUSG00000114341.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116808.1","ENSMUSG00000116808.1",2,1,0,0,4,2,0,0,0,0,4,3,1
"ENSMUSG00000090381.2","Gm6158",3,0,0,0,0,16,25,4,10,3,7,3,0
"ENSMUSG00000103952.1","RP23-182B7.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101264.1","Gm28347",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000253.13","Gmpr",0,6,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104177.1","RP24-356H12.1",0,0,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000002320.15","Tm9sf1",2,7,11,0,0,2,0,1,124,0,1,0,2
"ENSMUSG00000087034.4","Cbfa2t2-ps1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000042842.11","Serpinb6b",420,128,9,0,0,1,39,0,3,3,101,0,44
"ENSMUSG00000017697.3","Ada",0,0,0,0,1,0,26,0,0,0,0,0,0
"ENSMUSG00000118047.1","ENSMUSG00000118047.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000027536.6","Chmp4c",0,0,0,0,0,0,0,0,61,0,0,59,0
"ENSMUSG00000073492.2","Gm10521",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000014243.5","Zswim7",0,0,11,0,0,18,0,0,0,6,0,0,0
"ENSMUSG00000024777.10","Ppp2r5b",5,0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000040272.14","Accs",61,0,0,0,18,10,3,17,6,0,0,2,0
"ENSMUSG00000030469.10","Zfp719",12,0,0,0,0,0,0,0,0,0,19,16,0
"ENSMUSG00000030583.16","Sipa1l3",7,22,6,0,256,123,10,0,0,0,156,0,36
"ENSMUSG00000079484.12","Phyhd1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000091735.2","Gpr62",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050493.8","Fam167b",87,5,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070692.6","Rps12-ps10",36,24,23,0,33,26,11,6,22,22,25,49,16
"ENSMUSG00000099397.1","Gm7809",12,0,1,0,0,0,0,0,7,0,0,0,0
"ENSMUSG00000022438.6","Parvb",58,31,47,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000030079.15","Ruvbl1",14,2,5,3,3,31,0,5,20,17,5,8,0
"ENSMUSG00000030045.10","Mrpl19",0,60,2,15,0,10,2,38,34,1,71,33,32
"ENSMUSG00000118518.1","ENSMUSG00000118518.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000101540.2","Gm28465",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000081030.1","Gm12704",3,5,1,0,11,1,0,1,2,0,2,1,0
"ENSMUSG00000029605.16","Oas1b",0,7,18,0,0,0,1,3,6,4,0,0,32
"ENSMUSG00000038174.14","Fam126b",32,83,10,0,21,270,0,0,67,0,12,67,26
"ENSMUSG00000083887.1","Gm11930",1,0,1,0,1,0,0,1,0,1,0,1,0
"ENSMUSG00000101671.1","Gm28221",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000058186.13","Gm13242",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000036168.15","Ccdc38",0,0,0,0,0,0,0,0,0,0,0,1,1
"ENSMUSG00000030007.8","Cct7",324,214,68,90,136,469,222,81,214,108,39,147,147
"ENSMUSG00000034224.14","Slc38a8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000031921.17","Terf2",387,40,66,30,570,292,138,11,92,45,47,754,197
"ENSMUSG00000084253.1","Gm11256",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000024548.11","Setbp1",0,0,0,0,1,1,0,39,124,0,0,0,0
"ENSMUSG00000116217.1","ENSMUSG00000116217.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000104218.1","RP24-374C7.1",0,1,0,7,37,0,0,3,0,0,0,2,0
"ENSMUSG00000034022.8","Cpsf1",84,13,0,13,1,37,2,0,38,0,35,25,130
"ENSMUSG00000102241.1","RP23-308M1.1",0,1,0,0,0,20,22,0,0,1,0,0,0
"ENSMUSG00000089768.2","Tmsb15b1",2,0,0,0,36,17,0,0,0,0,0,24,1
"ENSMUSG00000025531.14","Chm",44,45,95,72,0,190,18,64,0,55,56,11,177
"ENSMUSG00000062028.8","Irgc1",0,0,0,0,0,0,0,0,0,0,0,38,0
"ENSMUSG00000076431.4","Sox4",249,20,75,27,866,513,3,99,4,11,38,3,10
"ENSMUSG00000048142.9","Nat8l",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000022965.8","Ifngr2",349,103,126,163,237,289,0,0,217,4,109,26,214
"ENSMUSG00000092305.1","Prps1l1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099488.1","Gm19774",5,0,3,0,1,3,3,0,0,1,1,1,0
"ENSMUSG00000051855.15","Mest",5,0,34,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000032816.15","Igdcc4",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000028419.5","Chmp5",298,159,6,0,125,387,61,190,1,2,9,79,127
"ENSMUSG00000039840.8","Epg5",208,41,1,10,107,18,70,0,84,38,7,40,33
"ENSMUSG00000114712.1","ENSMUSG00000114712.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000090125.3","Pou3f1",0,3,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000023007.15","Prpf40b",5,0,0,0,0,0,16,2,0,1,0,0,1
"ENSMUSG00000027239.14","Mdk",15,15,9,0,3,76,8,165,6,0,9,0,6
"ENSMUSG00000082189.1","Gm4784",1,1,1,0,0,0,0,0,4,0,5,19,0
"ENSMUSG00000022661.14","Cd200",206,29,2,16,0,156,0,3,3,132,116,2,138
"ENSMUSG00000107441.1","ENSMUSG00000107441.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000063146.11","Clip2",1,10,3,0,0,1,0,0,0,3,0,0,0
"ENSMUSG00000081606.1","Gm9059",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000037999.13","Arap2",1,314,197,0,422,429,50,274,65,238,491,337,58
"ENSMUSG00000095676.1","Gm25099",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000006526.13","Tmem110",0,7,26,1,47,40,20,0,0,36,4,7,1
"ENSMUSG00000060816.3","Vmn1r52",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000019857.7","Asf1a",178,55,1,0,130,21,19,0,144,183,154,129,19
"ENSMUSG00000073542.3","Cep76",1,0,0,0,0,0,0,0,191,0,0,0,0
"ENSMUSG00000097644.1","Gm26862",85,0,1,0,14,0,0,0,0,0,0,0,0
"ENSMUSG00000109896.1","ENSMUSG00000109896.1",0,0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000108042.1","ENSMUSG00000108042.1",165,2,24,0,42,54,26,1,0,0,20,44,53
"ENSMUSG00000070426.12","Rnf121",4,0,40,0,0,31,0,0,8,0,1,111,2
"ENSMUSG00000056494.7","Cngb3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000002409.18","Dyrk1b",0,0,1,0,1,0,0,0,0,1,0,7,0
"ENSMUSG00000027162.7","Lin7c",272,121,3,0,724,439,0,124,113,73,348,76,7
"ENSMUSG00000057262.2","Gm10020",250,192,97,30,212,396,165,124,166,128,161,231,150
"ENSMUSG00000020105.9","Lrig3",0,0,0,0,0,6,0,0,0,0,0,0,0
"ENSMUSG00000025066.10","Sfr1",869,20,298,6,547,887,166,173,213,24,151,242,434
"ENSMUSG00000040065.8","Pfpl",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118445.1","ENSMUSG00000118445.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118543.1","ENSMUSG00000118543.1",0,2,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083089.1","Gm4760",2,0,0,0,0,1,1,0,1,0,0,0,1
"ENSMUSG00000101746.1","2310043L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000097011.2","Gm4651",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105233.1","ENSMUSG00000105233.1",48,84,27,4,62,66,35,15,51,29,63,51,61
"ENSMUSG00000107980.1","ENSMUSG00000107980.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000049092.11","Gpr137c",0,9,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000051050.10","Spink14",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000022257.4","Laptm4b",60,0,2,0,2,0,12,0,4,0,0,0,0
"ENSMUSG00000048070.4","Pirt",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000117278.1","ENSMUSG00000117278.1",11,0,0,0,0,0,6,0,3,0,0,0,0
"ENSMUSG00000039478.15","Micu3",0,48,79,0,0,0,63,106,0,0,0,96,0
"ENSMUSG00000110313.1","ENSMUSG00000110313.1",5,0,2,1,3,6,3,3,6,3,8,3,6
"ENSMUSG00000071653.9","1810009A15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000115247.1","ENSMUSG00000115247.1",0,12,0,0,0,7,0,0,0,0,0,0,1
"ENSMUSG00000055413.12","H2-Q5",14,71,2,5,15,27,21,5,67,2,10,34,30
"ENSMUSG00000029659.16","Medag",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099801.1","Gm29011",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000693.10","Loxl3",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000074734.3","4933416C03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020472.14","Zkscan17",0,0,5,20,0,7,13,0,69,57,121,0,41
"ENSMUSG00000006638.15","Abhd1",0,0,0,0,0,0,0,7,0,0,17,0,16
"ENSMUSG00000079043.3","Fastkd5",0,0,0,0,0,0,0,0,0,12,0,0,0
"ENSMUSG00000020070.18","Rufy2",41,48,105,0,161,505,2,49,150,123,49,71,61
"ENSMUSG00000100009.6","Gm7967",0,80,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000083892.3","Gm1848",1,3,0,0,2,0,0,1,4,0,0,1,3
"ENSMUSG00000036845.12","Lin37",26,39,28,0,0,34,3,0,0,63,2,1,70
"ENSMUSG00000106709.1","ENSMUSG00000106709.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000050105.5","Grrp1",33,0,0,0,22,0,0,0,0,0,0,0,0
"ENSMUSG00000097650.1","4921507G05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000118156.1","ENSMUSG00000118156.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000105655.1","ENSMUSG00000105655.1",42,83,2,0,3,1,1,7,15,0,640,86,3
"ENSMUSG00000026411.17","Tmem9",26,3,0,0,23,0,18,4,13,0,0,0,0
"ENSMUSG00000115482.1","ENSMUSG00000115482.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000100711.1","Gm29461",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000046605.14","B3gntl1",0,0,39,0,15,24,0,0,0,0,20,0,71
"ENSMUSG00000080622.1","Gm22676",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000053460.8","Ggcx",2,48,0,0,14,0,12,1,0,4,0,0,0
"ENSMUSG00000026171.12","Rnf25",21,0,16,0,0,16,46,1,0,0,0,43,0
"ENSMUSG00000033544.6","Angptl1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000038473.14","Nos1ap",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000116635.1","ENSMUSG00000116635.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000000171.5","Sdhd",101,38,18,4,26,24,16,13,11,79,4,29,0
"ENSMUSG00000055799.13","Tcf7l1",113,0,6,0,0,0,1,143,0,2,0,157,440
"ENSMUSG00000028023.16","Pitx2",0,0,0,0,0,2,0,0,16,3,0,1,0
"ENSMUSG00000020329.12","Polrmt",23,1,153,0,93,21,0,35,0,72,0,2,81
"ENSMUSG00000100071.1","Gm28707",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000038763.12","Alpk3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000044716.12","Dok7",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000022177.9","Haus4",107,56,4,45,0,0,0,0,197,34,0,0,177
"ENSMUSG00000093327.1","Mir5107",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000048602.9","Morc2b",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000020821.17","Kif1c",24,23,2,0,18,11,0,5,10,39,60,30,20
"ENSMUSG00000058833.11","2810428I15Rik",162,123,171,0,101,4,33,3,4,63,91,0,5
"ENSMUSG00000021028.8","Mbip",67,21,20,0,3,65,5,0,3,0,0,76,41
"ENSMUSG00000037315.15","Jade3",0,0,0,0,0,0,8,1,0,0,0,0,0
"ENSMUSG00000093031.2","Gm22662",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000115046.1","ENSMUSG00000115046.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000047466.10","8030462N17Rik",132,1,31,0,4,121,0,0,56,67,4,22,139
"ENSMUSG00000110605.1","ENSMUSG00000110605.1",0,9,0,0,15,31,2,0,0,0,0,0,6
"ENSMUSG00000028261.13","Ndufaf4",96,2,258,3,202,2,77,22,0,2,0,267,152
"ENSMUSG00000097232.1","Gm26854",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000111507.1","ENSMUSG00000111507.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000070808.4","Gltscr1",68,2,5,30,734,1,14,1,9,221,0,4,62
"ENSMUSG00000114098.1","ENSMUSG00000114098.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000007670.10","Khsrp",904,207,487,242,809,543,526,262,445,263,273,333,807
"ENSMUSG00000045587.9","BC049730",0,0,0,0,0,0,0,0,0,0,0,0,0
